"Species","Species.1","Trait","E","Est_Tpk","Est_Response","Rank","Points_Before_Peak","Est_Tpk_std","Est_Response_std","E_std","ConKingdom","ConPhylum","ConClass","ConOrder","ConFamily","ConGenus","RespiratoryPathway","TempPref"
135,"Desulfuromonas michiganensis","Specific Growth Rate",0.635433407308694,355.638100000009,21.7847083655533,1,8,2.05535335595338,113.422430683954,0.0888634486269786,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae","Desulfuromonas","Fermentation","Thermophile"
136,"Enterococcus faecalis","Specific Growth Rate",0.831820488452122,311.015990000008,30.3128051353712,1,15,1.04841259053891,2.35212309140949,0.131655132805098,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Fermentation","Mesophile"
137,"Erwinia amylovora","Specific Growth Rate",0.702371829970346,301.911563616006,15.0368568798257,1,8,0.915586116964209,3.26160178214478,0.144412041718994,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Erwinia","Aerobic","Mesophile"
138,"Escherichia coli","Specific Growth Rate",0.442692597993278,314.903299080006,36.4173445053345,1,10,0.681435983787334,2.04690035125196,0.0707531634584871,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","Thermophile"
139,"Escherichia coli","Specific Growth Rate",1.08290496909488,NA,NA,1,12,0.400000000000091,0.000789469027088866,0.0669250927891072,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","NA"
140,"Escherichia coli","Specific Growth Rate",1.32947509564856,313.646330000009,47.453148503284,1,16,0.889041672655359,7.40956206269816,0.170070600704349,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","Mesophile"
141,"Escherichia coli","Specific Growth Rate",1.10076232858092,NA,NA,1,7,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","NA"
142,"Escherichia coli","Specific Growth Rate",0.594016173436916,310.555600000008,27.4496999383651,1,22,0.3796115909717,1.04876804795889,0.0380375287234749,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","Mesophile"
143,"Escherichia coli","Specific Growth Rate",0.848688505578231,312.740780000008,60.8912949232881,1,81,0.189544612162985,1.03775239428844,0.0309470382146214,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","Mesophile"
144,"Escherichia coli","Specific Growth Rate",0.833043217973743,314.695820000009,68.6150404503764,1,6,0.825229605671649,281.658516787219,0.139780528333282,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","Thermophile"
145,"Escherichia coli","Specific Growth Rate",0.780069107491656,312.668870000008,58.3170826071511,1,5,0.534657834507388,2.49616510434456,0.0794227052422884,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","Mesophile"
146,"Escherichia coli","Specific Growth Rate",0.862484873319415,311.795820000008,68.4872528854835,1,5,0.353992937782743,2.04781810306983,0.0778025615171954,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","Mesophile"
147,"Escherichia coli","Specific Growth Rate",1.22713849285985,311.641910000008,54.1941912636386,1,5,0.458177247361865,2.78394331202311,0.125788444409255,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","Mesophile"
148,"Escherichia coli","Specific Growth Rate",0.822838120625822,313.168870000008,70.6229118664355,1,6,0.671629535665992,63.9800372418081,0.120618170830092,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","Mesophile"
149,"Escherichia coli","Specific Growth Rate",0.702522824895373,312.550000000008,78.4454725322987,1,47,0.29884383881894,1.90716301051785,0.0380162641125095,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","Mesophile"
150,"Escherichia coli","Specific Growth Rate",0.650188721756768,313.160000000008,62.8416704154286,1,22,0.371596770707258,1.91855131381883,0.0422869605613669,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","Mesophile"
151,"Escherichia coli","Specific Growth Rate",0.654360444658502,313.560000000008,65.8444934389807,1,22,0.454310191389203,2.4306772500492,0.0493409984713116,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","Mesophile"
152,"Escherichia coli","Specific Growth Rate",0.632537428044102,313.860000000009,67.4229691244819,1,23,0.515522948082935,2.88566119382658,0.0539049643991069,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","Thermophile"
153,"Escherichia coli","Specific Growth Rate",0.642558651241715,313.260000000008,60.761320172961,1,22,0.478822628955759,2.554792525031,0.0520700394265584,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","Mesophile"
154,"Escherichia coli","Specific Growth Rate",0.792768081248876,314.460000000009,60.7443783207364,1,22,0.291347884838793,2.01295482002894,0.0483162811990173,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","Thermophile"
155,"Escherichia coli","Specific Growth Rate",0.943113842409488,314.660000000008,56.4677192107753,1,23,0.517276241480431,3.83282469900109,0.0758496175817956,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","Thermophile"
156,"Escherichia coli","Specific Growth Rate",0.756121392419618,311.460000000008,85.606860151714,1,43,0.253740024434517,2.05256632809332,0.043954189866628,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","Mesophile"
157,"Escherichia coli","Specific Growth Rate",0.89674182787546,312.760000000008,56.5316081395302,1,24,0.601494509871322,6.51777155827122,0.0920013850636932,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","Mesophile"
158,"Escherichia coli","Specific Growth Rate",0.734667682992785,313.360000000008,64.2296760793997,1,23,0.362642730521459,2.16262495116042,0.0470851472816871,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","Mesophile"
159,"Escherichia coli","Specific Growth Rate",0.736302151018297,311.254618270007,27.4058829379824,1,10,0.266345471146089,0.781681704550474,0.0392984468515991,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","Mesophile"
160,"Escherichia coli","Specific Growth Rate",0.380311415542199,309.743831440004,4.16403430605652,1,4,0.707106327731767,1.58347947296931,0.0667059954946773,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","Mesophile"
161,"Escherichia coli","Specific Growth Rate",1.02422250079171,311.788498650007,22.8086363458026,1,10,0.431555222422443,1.13170187003785,0.0881614308298396,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","Mesophile"
162,"Escherichia coli","Specific Growth Rate",0.609376567813362,312.739712420006,12.6555663940561,1,9,0.708701446089188,131.805321764586,0.0651861361530873,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","Mesophile"
163,"Escherichia coli","Specific Growth Rate",0.424868209528125,310.850000000007,2.54756496957498,1,7,0.305889375428508,0.0467995292277304,0.0336593158596188,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Aerobic","Mesophile"
164,"Ferroglobus placidus","Specific Growth Rate",2.03172988606455,359.204200000003,6.1670031981772,1,3,0.232577535458661,0.107499703264512,0.163484151432644,"Archaea","Euryarchaeota","Archaeoglobi","Archaeoglobales","Archaeoglobaceae","Ferroglobus","B1","Thermophile"
171,"Fervidobacterium pennivorans","Specific Growth Rate",0.659499748037853,343.439400000008,6.18771088289889,1,5,1.22991021862068,0.6772039755531,0.159546787348473,"Bacteria","Thermotogae","Thermotogae","Thermotogales","Fervidobacteriaceae","Fervidobacterium","Fermentation","Thermophile"
172,"Flavobacterium limicola","Specific Growth Rate",0.509157538914192,293.322340000004,2.89067719760321,1,4,1.04702343808638,0.187801141977736,0.0677706293440864,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Aerobic","Mesophile"
173,"Flexistipes sinusarabici","Specific Growth Rate",0.726418119556559,320.833800000004,2.15987633195451,1,4,0.766779329274438,0.697261284595191,0.180066567658118,"Bacteria","Deferribacteres","Deferribacteres","Deferribacterales","Deferribacteraceae","Flexistipes","Fermentation","Thermophile"
174,"Gelidibacter gilvus","Specific Growth Rate",0.633541028569908,296.707310000004,3.49814589297723,1,27,0.37712406446694,0.136854582610473,0.0986401621414765,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Gelidibacter","Aerobic","Mesophile"
175,"Gelidibacter sp.","Specific Growth Rate",0.888634630000463,296.080000000004,4.94652985515609,1,41,0.235069691793785,0.172260654111235,0.108272193181331,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Gelidibacter","Aerobic","Mesophile"
176,"Geobacillus caldotenax","Specific Growth Rate",1.08598948458394,335.671229270004,76.1102457148636,1,3,0.800809978854029,10.6240714085317,0.274279183232965,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Aerobic","Thermophile"
177,"Geobacillus caldotenax","Specific Growth Rate",1.04613296671623,336.891939450006,52.8850706040513,1,6,0.444759305692517,2.7223080509736,0.10593565883014,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Aerobic","Thermophile"
178,"Geobacillus caldoxylosilyticus","Specific Growth Rate",0.621095074900709,341.253600000006,35.2087985781158,1,3,0.53896596367501,1.36346522901684,0.0638880811107589,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Aerobic","Thermophile"
179,"Geobacillus stearothermophilus","Specific Growth Rate",1.42430552960547,329.802900000006,59.5914617982116,1,17,0.758366761394302,8.28205869698004,0.361599966208508,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Aerobic","Thermophile"
180,"Geobacillus thermodenitrificans","Specific Growth Rate",1.58312622628644,338.939100000006,50.9529806665324,1,5,0.560235664698476,3.28579526770353,0.16343946598126,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Aerobic","Thermophile"
181,"Geobacillus thermoleovorans","Specific Growth Rate",1.00134702099066,345.040300000007,14.5998447760134,1,4,NA,NA,NA,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Aerobic","Thermophile"
183,"Geobacillus thermoleovorans","Specific Growth Rate",1.09870045649887,345.246300000007,30.8375693544624,1,4,NA,NA,NA,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Aerobic","Thermophile"
184,"Geogemma barossii","Specific Growth Rate",1.0884849693512,377.148000000005,8.95817551061225,1,4,0.85112015015527,0.724243737879631,0.25464803822277,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Pyrodictiaceae","Geogemma","F3","Thermophile"
185,"Geoglobus ahangari","Specific Growth Rate",2.140161804474,360.799900000005,3.18143752576334,1,5,6.19682066272398,5.25668894927565,0.90529088352689,"Archaea","Euryarchaeota","Archaeoglobi","Archaeoglobales","Archaeoglobaceae","Geoglobus","F3","Thermophile"
186,"Glaciecola punicea","Specific Growth Rate",1.11262516573567,292.078440000004,1.77004886346339,1,17,0.2721745763293,0.17236976847202,0.191775118742712,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Glaciecola","Aerobic","Mesophile"
187,"Glaciecola punicea","Specific Growth Rate",0.73793591110325,287.960000000004,2.53693766736162,1,17,0.364802945845378,0.233938964168413,0.123383078078121,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Glaciecola","Aerobic","Mesophile"
188,"H1","Specific Growth Rate",0.311927328963364,342.764000000003,9.08565620681674,1,4,1.02490862273073,3.53966144040591,0.115057109383861,"Bacteria",NA,NA,NA,NA,NA,"A1","Thermophile"
189,"Halanaerobium alcaliphilum","Specific Growth Rate",1.14560100227022,310.246200000006,7.1589490748532,1,5,1.99205396860557,1.50963984765113,0.498185683654974,"Bacteria","Firmicutes","Clostridia","Halanaerobiales","Halanaerobiaceae","Halanaerobium","Fermentation","Mesophile"
190,"Halanaerobium lacusrosei","Specific Growth Rate",0.538541140126242,315.882600000006,4.50909321017272,1,7,1.14019909989476,4.30345844745565,0.123149377590207,"Bacteria","Firmicutes","Clostridia","Halanaerobiales","Halanaerobiaceae","Halanaerobium","Fermentation","Thermophile"
191,"Haloarcula vallismortis","Specific Growth Rate",0.33298887417626,318.667900000006,13.3329992760196,1,12,0.497219780378971,0.269635157911432,0.0292703026781112,"Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae","Haloarcula","Aerobic","Mesophile"
192,"Halobacterium salinarum","Specific Growth Rate",0.30897438804742,NA,NA,1,15,NA,NA,NA,"Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae","Halobacterium","Aerobic","NA"
193,"Halobacterium sp. acam32","Specific Growth Rate",1.11321410601424,302.629000000007,0.425976463784616,1,19,0.682589415388352,0.0361636481268405,0.195884310740061,"Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae","Halobacterium","Aerobic","Mesophile"
194,"Halobacterium sp. acam34","Specific Growth Rate",0.894181121991311,308.471000000008,0.591928183975736,1,22,0.593653456675114,0.0731434512146511,0.12842270617874,"Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae","Halobacterium","Aerobic","Mesophile"
195,"Halobaculum gomorrense","Specific Growth Rate",0.384290953711304,317.719500000006,13.8008648080169,1,11,0.237934108525923,0.108398983734121,0.0177050736191598,"Archaea","Euryarchaeota","Halobacteria","Haloferacales","Haloferacaceae","Halobaculum","Aerobic","Mesophile"
196,"Halococcus morrhuae","Specific Growth Rate",0.339207312789468,323.471700000007,16.7881138434649,1,14,0.299358714588436,0.199959205565443,0.0140955979459448,"Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae","Halococcus","Aerobic","Thermophile"
197,"Haloferax volcanii","Specific Growth Rate",0.346947767924797,317.930700000006,16.015506055235,1,11,0.270282740847493,0.189878232039002,0.0141130657193948,"Archaea","Euryarchaeota","Halobacteria","Haloferacales","Haloferacaceae","Haloferax","Aerobic","Mesophile"
198,"Halogeometricum borinquense","Specific Growth Rate",0.387004897038501,322.796600000007,16.2528009390343,1,14,0.207577431335922,0.135881359433883,0.016024820362283,"Archaea","Euryarchaeota","Halobacteria","Haloferacales","Haloferacaceae","Halogeometricum","Aerobic","Thermophile"
199,"Halomonas campisalis","Specific Growth Rate",1.17367829012043,305.294000000008,3.58880750076616,1,4,1.61823572758271,0.776815624234181,0.544294711323947,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Aerobic","Mesophile"
200,"Halomonas elongata","Specific Growth Rate",0.893373013533707,309.943861109007,22.7090901186839,1,13,0.273680909089462,0.81774392464472,0.0470569440874913,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Aerobic","Mesophile"
201,"Halomonas elongata","Specific Growth Rate",1.15112476721378,311.679192910006,3.19214142011132,1,10,0.753632164126053,0.509409077468599,0.17523207661405,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Aerobic","Mesophile"
202,"Halomonas elongata","Specific Growth Rate",0.776674833200533,309.389834329007,17.4475274293057,1,12,0.177889403844114,0.494953774981032,0.0342558216817781,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Aerobic","Mesophile"
203,"Halomonas elongata","Specific Growth Rate",1.05428129922826,NA,NA,1,13,NA,NA,NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Aerobic","NA"
204,"Halomonas halodenitrificans","Specific Growth Rate",0.678738531992281,306.781751533008,10.7301500783777,1,11,0.50055932715325,0.519291188783517,0.0581132197625629,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Aerobic","Mesophile"
205,"Halomonas halodenitrificans","Specific Growth Rate",0.786813727995917,305.275871950006,2.36053473522644,1,9,0.39073796846489,0.118863369546252,0.0740687263037228,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Aerobic","Mesophile"
206,"Halomonas halodenitrificans","Specific Growth Rate",0.961241291781057,307.229771973008,9.13858060299176,1,12,0.764363708902011,1.26553174816893,0.102838855575085,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Aerobic","Mesophile"
207,"Halomonas halodenitrificans","Specific Growth Rate",0.777903017989284,305.422562590008,4.56635597860562,1,11,0.555095487281369,0.272453725318597,0.0946184940500027,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Aerobic","Mesophile"
208,"Halomonas subglaciescola","Specific Growth Rate",0.892056180504223,291.443000000006,0.0116361462918481,1,21,0.362952118054241,0.000547813989021778,0.0899144075279622,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Aerobic","Mesophile"
209,"Halomonas subglaciescola","Specific Growth Rate",1.09874628565354,295.368000000006,0.0238300556539197,1,19,0.281467564738881,0.00124428352168397,0.101965012284585,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Aerobic","Mesophile"
210,"Halomonas subglaciescola","Specific Growth Rate",0.907992494551481,294.015000000007,0.0166007366340873,1,23,0.256958965595735,0.000527956122981782,0.0628749701278571,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Aerobic","Mesophile"
211,"Halomonas subglaciescola","Specific Growth Rate",0.832950154083204,294.983000000007,0.027380441646195,1,21,0.305610454664173,0.00123131840786459,0.043671715683261,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Aerobic","Mesophile"
212,"Halomonas subglaciescola","Specific Growth Rate",1.06898659904156,NA,NA,1,25,NA,NA,NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Aerobic","NA"
213,"Halomonas subglaciescola","Specific Growth Rate",0.389750058077891,294.768000000006,0.00814175310383432,1,13,0.714065648242675,0.000576648511056024,0.06568818501057,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Aerobic","Mesophile"
214,"Halonatronum saccharophilum","Specific Growth Rate",0.571600037449938,320.19380000001,5.98158162624823,1,7,1.46818799886152,0.678371552106928,0.141595563218385,"Bacteria","Firmicutes","Clostridia","Halanaerobiales","Halobacteroidaceae","Halonatronum","Fermentation","Thermophile"
215,"Halorubrum saccharovorum","Specific Growth Rate",0.405366582448192,316.540700000006,12.4174011160043,1,11,0.398492045090077,0.197910936396889,0.0317489265878966,"Archaea","Euryarchaeota","Halobacteria","Haloferacales","Haloferacaceae","Halorubrum","Aerobic","Mesophile"
216,"Haloterrigena turkmenica","Specific Growth Rate",0.302256737352378,323.888000000007,16.778455886805,1,14,0.367188766168113,0.237719412778384,0.015124269476329,"Archaea","Euryarchaeota","Halobacteria","Natrialbales","Natrialbaceae","Haloterrigena","Aerobic","Thermophile"
217,"Heliobacillus mobilis","Specific Growth Rate",1.34362454835712,311.498000000006,6.21854681093966,1,4,0.204190474802374,0.188322399809651,0.113139999727031,"Bacteria","Firmicutes","Clostridia","Clostridiales","Heliobacteriaceae","Heliobacillus","B9","Mesophile"
218,"Heliobacterium modesticaldum","Specific Growth Rate",0.630619333714666,325.319900000009,6.43208338822343,1,9,0.685160843391876,0.718038378943434,0.0765784497690967,"Bacteria","Firmicutes","Clostridia","Clostridiales","Heliobacteriaceae","Heliobacterium","B9","Thermophile"
219,"Herbaspirillum sp. k1","Specific Growth Rate",0.380892603010724,301.416000000006,0.383619259280569,1,11,1.17749443512717,9.7398719139416,0.0729886296804027,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Herbaspirillum","Aerobic","Mesophile"
220,"Hydrogenophaga pseudoflava","Specific Growth Rate",0.535174365267405,297.439667579005,6.03146441896703,1,25,1.52258227892783,20.3785327242794,0.102436938435441,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga","A1","Mesophile"
221,"Hydrogenophaga pseudoflava","Specific Growth Rate",0.676672048022588,295.487406093006,6.09857342046284,1,11,1.24495052441641,8.39374892233124,0.118895141121212,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga","A1","Mesophile"
222,"Hydrogenophaga pseudoflava","Specific Growth Rate",0.642436647421396,296.141300886006,6.01110252958457,1,12,1.3859914808481,36.0647013492437,0.10328864488772,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga","A1","Mesophile"
223,"Hydrogenophaga pseudoflava","Specific Growth Rate",0.534466784811387,297.528714587005,6.08475235060166,1,22,1.57591691859261,10.5698966169699,0.112590314629357,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga","A1","Mesophile"
224,"Hydrogenophilus hirschii","Specific Growth Rate",0.605484201927603,336.187200000004,27.0694056324327,1,5,0.516540327564191,1.31379006067369,0.115297190369725,"Bacteria","Proteobacteria","Betaproteobacteria","Hydrogenophilales","Hydrogenophilaceae","Hydrogenophilus","A1","Thermophile"
225,"Ignicoccus hospitalis","Specific Growth Rate",5.38791015820591,354.874100000003,16.3244473320195,1,3,1.15754062085591,3.44297561777795,1.95093153177265,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Ignicoccus","C19","Thermophile"
226,"Ignicoccus islandicus","Specific Growth Rate",1.31753656614724,361.834200000005,12.3266982053811,1,5,0.403644781955712,0.483646138276242,0.167214895130285,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Ignicoccus","C19","Thermophile"
227,"Ignicoccus pacificus","Specific Growth Rate",2.68893638679294,362.697500000004,20.1474700805487,1,3,1.73194316047394,6.24863760480362,1.69314872247168,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Ignicoccus","C19","Thermophile"
228,"Isosphaera pallida","Specific Growth Rate",1.68927916952598,316.588700000005,1.00144668117218,1,4,1.22431682790812,0.183873352720069,0.665489495827114,"Bacteria","Planctomycetes","Planctomycea","Planctomycetales","Planctomycetaceae","Isosphaera","Aerobic","Thermophile"
229,"Klebsiella oxytoca","Specific Growth Rate",0.652657706752977,311.660000000009,82.2054069140217,1,23,0.327587774497231,2.17034669335001,0.0357274039339843,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Klebsiella","Aerobic","Mesophile"
230,"Klebsiella pneumoniae","Specific Growth Rate",0.930944534330354,309.557400000004,25.9279513274022,1,3,0.0521512224209676,0.0657091919860094,0.0127779791630743,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Klebsiella","Aerobic","Mesophile"
232,"Lactobacillus acidophilus","Specific Growth Rate",0.505400595222392,314.786100000002,12.8183795774564,1,6,0.249374898496277,0.265761326783918,0.107085997945395,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Fermentation","Thermophile"
234,"Lactobacillus delbrueckii","Specific Growth Rate",1.85737310520678,317.159800000003,26.3566576976106,1,10,0.210531137839561,0.631028499126004,0.195951482558117,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Fermentation","Thermophile"
236,"Lactobacillus paracasei","Specific Growth Rate",0.947165949310093,307.101250000007,7.18152574316469,1,29,0.152763837343825,0.0791436614337143,0.0350488225948219,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Fermentation","Mesophile"
237,"Lactobacillus rhamnosus","Specific Growth Rate",0.649016149228929,315.548880000009,21.7994786024888,1,14,0.327519831460705,0.511337125443078,0.0391552112455842,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Fermentation","Thermophile"
239,"Lactococcus lactis","Specific Growth Rate",0.649704240168478,309.572200000007,22.6627499499881,1,27,0.217559555064864,0.416719004650612,0.0270479792973304,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Fermentation","Mesophile"
240,"Lactococcus lactis","Specific Growth Rate",0.172049542969232,307.850000000002,27.5092796582757,1,3,0.408283430964417,0.986064356336725,0.07936281784615,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Fermentation","Mesophile"
242,"Lactococcus piscium","Specific Growth Rate",0.724947833349972,296.604312600006,19.5881029664579,1,5,0.42094977135055,2.1076682426038,0.141896755191419,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Fermentation","Mesophile"
246,"Limnothrix redekei","Specific Growth Rate",0.712305349311068,294.350000000005,0.203914736281727,1,6,0.36325229894254,0.39496280593119,0.0941723055510704,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Limnothrix","PhotosystemII","Mesophile"
247,"Limnothrix redekei","Specific Growth Rate",0.834812091492145,296.750000000005,1.37529870762624,1,4,0.29720079071234,0.0372229110993213,0.0653970106231692,"Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Limnothrix","PhotosystemII","Mesophile"
248,"Listeria monocytogenes","Specific Growth Rate",0.705487945317633,308.996970000008,21.2720520834922,1,22,0.38655958143612,0.69046743900031,0.0524423144438748,"Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria","Aerobic","Mesophile"
249,"Listeria monocytogenes","Specific Growth Rate",0.796006455441192,309.804760000009,23.9156949797396,1,8,0.493566358253995,1.61771547845077,0.09014909712958,"Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria","Aerobic","Mesophile"
250,"Listeria monocytogenes","Specific Growth Rate",0.771054115624544,309.983350000009,24.0620347906983,1,8,0.297474553533643,0.701490402718437,0.0528787210736438,"Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria","Aerobic","Mesophile"
251,"Listeria monocytogenes","Specific Growth Rate",0.885791326385697,309.443890000008,21.3490007560344,1,8,0.608723955682549,2.756321984507,0.131321867505561,"Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria","Aerobic","Mesophile"
