Species,Species,Trait,E,Est_Tpk,Est_Response,Rank,Points_Before_Peak,Est_Tpk_std,Est_Response_std,E_std,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,RespiratoryPathway,TempPref
134,Desulfuromonas michiganensis,Specific Growth Rate,0.6762894388573395,355.20480000000936,21.38567666050028,1,8,1.3641554516490453,36.27198394855061,0.05644762960539858,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Desulfuromonas,Fermentation,Thermophile
135,Desulfuromonas michiganensis,Specific Growth Rate,0.6354334073086938,355.63810000000916,21.784708365553342,1,8,2.0553533559533754,113.42243068395356,0.08886344862697862,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Desulfuromonas,Fermentation,Thermophile
136,Enterococcus faecalis,Specific Growth Rate,0.8318204884521216,311.01599000000783,30.312805135371214,1,15,1.048412590538906,2.3521230914094904,0.13165513280509844,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Fermentation,Mesophile
137,Erwinia amylovora,Specific Growth Rate,0.7023718299703463,301.9115636160062,15.036856879825734,1,8,0.9155861169642088,3.261601782144784,0.14441204171899424,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,Aerobic,Mesophile
138,Escherichia coli,Specific Growth Rate,0.4426925979932777,314.9032990800061,36.417344505334505,1,10,0.6814359837873336,2.0469003512519617,0.07075316345848713,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
139,Escherichia coli,Specific Growth Rate,1.0829049690948842,NA,NA,1,12,0.40000000000009095,0.0007894690270888658,0.06692509278910719,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
140,Escherichia coli,Specific Growth Rate,1.3294750956485608,313.6463300000085,47.453148503283956,1,16,0.8890416726553586,7.409562062698159,0.17007060070434854,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
141,Escherichia coli,Specific Growth Rate,1.1007623285809232,NA,NA,1,7,0.0,0.0,0.0,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
142,Escherichia coli,Specific Growth Rate,0.5940161734369158,310.55560000000753,27.44969993836512,1,22,0.3796115909717003,1.0487680479588901,0.03803752872347493,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
143,Escherichia coli,Specific Growth Rate,0.8486885055782307,312.7407800000085,60.89129492328808,1,81,0.1895446121629848,1.03775239428844,0.030947038214621407,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
144,Escherichia coli,Specific Growth Rate,0.8330432179737429,314.6958200000087,68.61504045037644,1,6,0.8252296056716487,281.6585167872194,0.1397805283332818,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
145,Escherichia coli,Specific Growth Rate,0.7800691074916557,312.6688700000082,58.317082607151114,1,5,0.5346578345073885,2.496165104344555,0.07942270524228838,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
146,Escherichia coli,Specific Growth Rate,0.8624848733194155,311.79582000000806,68.48725288548354,1,5,0.35399293778274304,2.0478181030698326,0.07780256151719538,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
147,Escherichia coli,Specific Growth Rate,1.2271384928598514,311.64191000000807,54.1941912636386,1,5,0.4581772473618648,2.78394331202311,0.12578844440925505,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
148,Escherichia coli,Specific Growth Rate,0.8228381206258217,313.1688700000084,70.62291186643547,1,6,0.6716295356659923,63.98003724180813,0.12061817083009226,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
149,Escherichia coli,Specific Growth Rate,0.7025228248953734,312.55000000000837,78.4454725322987,1,47,0.29884383881894,1.9071630105178528,0.038016264112509454,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
150,Escherichia coli,Specific Growth Rate,0.6501887217567683,313.16000000000815,62.84167041542861,1,22,0.3715967707072584,1.9185513138188328,0.04228696056136689,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
151,Escherichia coli,Specific Growth Rate,0.6543604446585021,313.560000000008,65.84449343898075,1,22,0.4543101913892026,2.430677250049204,0.0493409984713116,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
152,Escherichia coli,Specific Growth Rate,0.6325374280441018,313.8600000000086,67.4229691244819,1,23,0.5155229480829353,2.8856611938265773,0.05390496439910687,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
153,Escherichia coli,Specific Growth Rate,0.6425586512417145,313.26000000000823,60.761320172961,1,22,0.4788226289557588,2.5547925250309995,0.05207003942655845,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
154,Escherichia coli,Specific Growth Rate,0.7927680812488758,314.4600000000085,60.744378320736416,1,22,0.29134788483879304,2.0129548200289427,0.04831628119901735,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
155,Escherichia coli,Specific Growth Rate,0.9431138424094879,314.6600000000085,56.46771921077527,1,23,0.5172762414804315,3.8328246990010912,0.07584961758179565,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
156,Escherichia coli,Specific Growth Rate,0.7561213924196184,311.460000000008,85.60686015171396,1,43,0.253740024434517,2.052566328093321,0.043954189866628,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
157,Escherichia coli,Specific Growth Rate,0.8967418278754602,312.7600000000083,56.531608139530185,1,24,0.6014945098713216,6.5177715582712175,0.09200138506369318,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
158,Escherichia coli,Specific Growth Rate,0.734667682992785,313.3600000000085,64.22967607939965,1,23,0.36264273052145934,2.162624951160418,0.04708514728168711,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
159,Escherichia coli,Specific Growth Rate,0.7363021510182969,311.25461827000703,27.405882937982394,1,10,0.26634547114608925,0.7816817045504739,0.03929844685159909,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
160,Escherichia coli,Specific Growth Rate,0.3803114155421987,309.74383144000365,4.164034306056516,1,4,0.7071063277317668,1.5834794729693131,0.06670599549467733,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
161,Escherichia coli,Specific Growth Rate,1.0242225007917125,311.7884986500069,22.808636345802604,1,10,0.4315552224224435,1.1317018700378525,0.0881614308298396,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
162,Escherichia coli,Specific Growth Rate,0.6093765678133622,312.73971242000613,12.655566394056065,1,9,0.7087014460891876,131.80532176458632,0.06518613615308733,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
163,Escherichia coli,Specific Growth Rate,0.4248682095281247,310.85000000000736,2.54756496957498,1,7,0.3058893754285077,0.0467995292277304,0.03365931585961884,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
164,Ferroglobus placidus,Specific Growth Rate,2.031729886064552,359.20420000000337,6.167003198177196,1,3,0.23257753545866075,0.10749970326451218,0.16348415143264355,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Ferroglobus,B1,Thermophile
171,Fervidobacterium pennivorans,Specific Growth Rate,0.6594997480378535,343.4394000000079,6.187710882898892,1,5,1.2299102186206812,0.6772039755530997,0.1595467873484735,Bacteria,Thermotogae,Thermotogae,Thermotogales,Fervidobacteriaceae,Fervidobacterium,Fermentation,Thermophile
172,Flavobacterium limicola,Specific Growth Rate,0.5091575389141922,293.3223400000045,2.890677197603206,1,4,1.0470234380863792,0.18780114197773554,0.06777062934408637,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Aerobic,Mesophile
173,Flexistipes sinusarabici,Specific Growth Rate,0.7264181195565593,320.8338000000042,2.159876331954507,1,4,0.7667793292744377,0.6972612845951912,0.18006656765811838,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Flexistipes,Fermentation,Mesophile
174,Gelidibacter gilvus,Specific Growth Rate,0.6335410285699081,296.7073100000045,3.4981458929772318,1,27,0.3771240644669399,0.13685458261047334,0.09864016214147646,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gelidibacter,Aerobic,Mesophile
175,Gelidibacter sp.,Specific Growth Rate,0.8886346300004626,296.08000000000436,4.946529855156086,1,41,0.2350696917937851,0.17226065411123476,0.10827219318133073,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gelidibacter,Aerobic,Mesophile
176,Geobacillus caldotenax,Specific Growth Rate,1.0859894845839408,335.671229270004,76.11024571486355,1,3,0.8008099788540295,10.6240714085317,0.27427918323296485,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,Thermophile
177,Geobacillus caldotenax,Specific Growth Rate,1.0461329667162322,336.8919394500065,52.88507060405134,1,6,0.4447593056925172,2.7223080509735964,0.10593565883013976,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,Thermophile
178,Geobacillus caldoxylosilyticus,Specific Growth Rate,0.6210950749007094,341.2536000000064,35.20879857811585,1,3,0.5389659636750099,1.3634652290168383,0.06388808111075886,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,Thermophile
179,Geobacillus stearothermophilus,Specific Growth Rate,1.4243055296054692,329.8029000000057,59.591461798211604,1,17,0.7583667613943025,8.282058696980043,0.3615999662085079,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,Thermophile
180,Geobacillus thermodenitrificans,Specific Growth Rate,1.583126226286445,338.9391000000058,50.95298066653245,1,5,0.5602356646984755,3.2857952677035325,0.16343946598126038,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,Thermophile
181,Geobacillus thermoleovorans,Specific Growth Rate,1.0013470209906603,345.04030000000716,14.599844776013446,1,4,NA,NA,NA,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,Thermophile
183,Geobacillus thermoleovorans,Specific Growth Rate,1.0987004564988705,345.24630000000724,30.837569354462413,1,4,NA,NA,NA,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,Thermophile
184,Geogemma barossii,Specific Growth Rate,1.0884849693512009,377.1480000000055,8.95817551061225,1,4,0.85112015015527,0.7242437378796313,0.25464803822276977,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Pyrodictiaceae,Geogemma,F3,Thermophile
185,Geoglobus ahangari,Specific Growth Rate,2.1401618044739967,360.7999000000051,3.1814375257633443,1,5,6.196820662723984,5.256688949275649,0.90529088352689,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Geoglobus,F3,Thermophile
186,Glaciecola punicea,Specific Growth Rate,1.1126251657356694,292.0784400000035,1.7700488634633946,1,17,0.27217457632929953,0.1723697684720198,0.19177511874271175,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola,Aerobic,Mesophile
187,Glaciecola punicea,Specific Growth Rate,0.7379359111032495,287.9600000000044,2.536937667361621,1,17,0.3648029458453783,0.23393896416841325,0.12338307807812122,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola,Aerobic,Mesophile
188,H1,Specific Growth Rate,0.31192732896336417,342.7640000000033,9.085656206816738,1,4,1.0249086227307282,3.5396614404059106,0.11505710938386078,Bacteria,NA,NA,NA,NA,NA,A1,Thermophile
189,Halanaerobium alcaliphilum,Specific Growth Rate,1.1456010022702248,310.2462000000062,7.1589490748532,1,5,1.9920539686055725,1.509639847651134,0.4981856836549737,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,Fermentation,Mesophile
190,Halanaerobium lacusrosei,Specific Growth Rate,0.5385411401262417,315.88260000000616,4.509093210172718,1,7,1.1401990998947578,4.30345844745565,0.12314937759020662,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,Fermentation,Mesophile
191,Haloarcula vallismortis,Specific Growth Rate,0.3329888741762597,318.66790000000617,13.332999276019585,1,12,0.4972197803789712,0.2696351579114315,0.029270302678111187,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haloarcula,Aerobic,Mesophile
192,Halobacterium salinarum,Specific Growth Rate,0.3089743880474203,NA,NA,1,15,NA,NA,NA,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Aerobic,Mesophile
193,Halobacterium sp. acam32,Specific Growth Rate,1.1132141060142429,302.6290000000066,0.425976463784616,1,19,0.6825894153883517,0.03616364812684047,0.1958843107400612,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Aerobic,Mesophile
194,Halobacterium sp. acam34,Specific Growth Rate,0.8941811219913114,308.47100000000785,0.5919281839757364,1,22,0.593653456675114,0.07314345121465113,0.12842270617874008,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Aerobic,Mesophile
195,Halobaculum gomorrense,Specific Growth Rate,0.3842909537113035,317.719500000006,13.800864808016893,1,11,0.2379341085259231,0.10839898373412143,0.01770507361915978,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobaculum,Aerobic,Mesophile
196,Halococcus morrhuae,Specific Growth Rate,0.3392073127894684,323.47170000000733,16.788113843464938,1,14,0.2993587145884361,0.1999592055654429,0.014095597945944815,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halococcus,Aerobic,Thermophile
197,Haloferax volcanii,Specific Growth Rate,0.3469477679247972,317.93070000000597,16.015506055234972,1,11,0.2702827408474933,0.1898782320390019,0.014113065719394838,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Haloferax,Aerobic,Mesophile
198,Halogeometricum borinquense,Specific Growth Rate,0.38700489703850094,322.7966000000071,16.252800939034323,1,14,0.20757743133592246,0.1358813594338834,0.01602482036228304,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halogeometricum,Aerobic,Mesophile
199,Halomonas campisalis,Specific Growth Rate,1.1736782901204277,305.29400000000754,3.58880750076616,1,4,1.6182357275827122,0.7768156242341813,0.5442947113239467,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
200,Halomonas elongata,Specific Growth Rate,0.8933730135337068,309.9438611090073,22.709090118683854,1,13,0.2736809090894615,0.8177439246447196,0.04705694408749131,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
201,Halomonas elongata,Specific Growth Rate,1.151124767213778,311.67919291000567,3.1921414201113154,1,10,0.7536321641260532,0.5094090774685992,0.17523207661404988,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
202,Halomonas elongata,Specific Growth Rate,0.7766748332005329,309.38983432900733,17.447527429305655,1,12,0.1778894038441143,0.4949537749810319,0.034255821681778105,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
203,Halomonas elongata,Specific Growth Rate,1.0542812992282606,NA,NA,1,13,NA,NA,NA,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
204,Halomonas halodenitrificans,Specific Growth Rate,0.6787385319922812,306.7817515330078,10.730150078377694,1,11,0.5005593271532496,0.5192911887835169,0.05811321976256294,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
205,Halomonas halodenitrificans,Specific Growth Rate,0.7868137279959166,305.2758719500061,2.3605347352264388,1,9,0.3907379684648901,0.11886336954625168,0.0740687263037228,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
206,Halomonas halodenitrificans,Specific Growth Rate,0.9612412917810568,307.22977197300844,9.138580602991755,1,12,0.7643637089020111,1.2655317481689266,0.10283885557508524,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
207,Halomonas halodenitrificans,Specific Growth Rate,0.7779030179892843,305.42256259000754,4.566355978605621,1,11,0.5550954872813687,0.27245372531859696,0.0946184940500027,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
208,Halomonas subglaciescola,Specific Growth Rate,0.8920561805042231,291.44300000000646,0.011636146291848087,1,21,0.3629521180542413,0.0005478139890217781,0.08991440752796223,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
209,Halomonas subglaciescola,Specific Growth Rate,1.0987462856535404,295.36800000000613,0.02383005565391971,1,19,0.28146756473888074,0.0012442835216839698,0.10196501228458453,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
210,Halomonas subglaciescola,Specific Growth Rate,0.9079924945514808,294.01500000000715,0.01660073663408728,1,23,0.25695896559573483,0.0005279561229817819,0.06287497012785713,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
211,Halomonas subglaciescola,Specific Growth Rate,0.8329501540832045,294.9830000000068,0.027380441646195037,1,21,0.3056104546641729,0.0012313184078645892,0.043671715683261,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
212,Halomonas subglaciescola,Specific Growth Rate,1.0689865990415612,NA,NA,1,25,NA,NA,NA,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
213,Halomonas subglaciescola,Specific Growth Rate,0.3897500580778912,294.76800000000554,0.008141753103834316,1,13,0.7140656482426752,0.000576648511056024,0.06568818501056996,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
214,Halonatronum saccharophilum,Specific Growth Rate,0.5716000374499377,320.19380000001036,5.981581626248225,1,7,1.4681879988615152,0.6783715521069282,0.1415955632183854,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halobacteroidaceae,Halonatronum,Fermentation,Mesophile
215,Halorubrum saccharovorum,Specific Growth Rate,0.4053665824481918,316.54070000000576,12.417401116004319,1,11,0.3984920450900773,0.1979109363968894,0.0317489265878966,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halorubrum,Aerobic,Mesophile
216,Haloterrigena turkmenica,Specific Growth Rate,0.3022567373523779,323.88800000000737,16.778455886804984,1,14,0.3671887661681132,0.23771941277838396,0.015124269476328991,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Aerobic,Thermophile
217,Heliobacillus mobilis,Specific Growth Rate,1.3436245483571243,311.4980000000058,6.2185468109396576,1,4,0.20419047480237404,0.18832239980965068,0.1131399997270309,Bacteria,Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,Heliobacillus,B9,Mesophile
218,Heliobacterium modesticaldum,Specific Growth Rate,0.6306193337146657,325.3199000000089,6.432083388223433,1,9,0.6851608433918759,0.7180383789434343,0.07657844976909667,Bacteria,Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,Heliobacterium,B9,Thermophile
219,Herbaspirillum sp. k1,Specific Growth Rate,0.380892603010724,301.41600000000636,0.3836192592805686,1,11,1.1774944351271657,9.739871913941595,0.07298862968040272,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum,Aerobic,Mesophile
220,Hydrogenophaga pseudoflava,Specific Growth Rate,0.5351743652674052,297.43966757900523,6.031464418967029,1,25,1.5225822789278256,20.378532724279374,0.10243693843544108,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,A1,Mesophile
221,Hydrogenophaga pseudoflava,Specific Growth Rate,0.6766720480225878,295.4874060930057,6.098573420462843,1,11,1.2449505244164143,8.393748922331241,0.11889514112121205,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,A1,Mesophile
222,Hydrogenophaga pseudoflava,Specific Growth Rate,0.6424366474213956,296.1413008860058,6.01110252958457,1,12,1.3859914808481009,36.064701349243705,0.10328864488772006,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,A1,Mesophile
223,Hydrogenophaga pseudoflava,Specific Growth Rate,0.5344667848113871,297.5287145870052,6.084752350601659,1,22,1.5759169185926092,10.569896616969915,0.11259031462935712,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,A1,Mesophile
224,Hydrogenophilus hirschii,Specific Growth Rate,0.605484201927603,336.18720000000405,27.06940563243269,1,5,0.5165403275641907,1.313790060673694,0.11529719036972524,Bacteria,Proteobacteria,Betaproteobacteria,Hydrogenophilales,Hydrogenophilaceae,Hydrogenophilus,A1,Thermophile
225,Ignicoccus hospitalis,Specific Growth Rate,5.3879101582059095,354.8741000000033,16.324447332019535,1,3,1.1575406208559094,3.4429756177779502,1.9509315317726528,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Ignicoccus,C19,Thermophile
226,Ignicoccus islandicus,Specific Growth Rate,1.3175365661472405,361.83420000000535,12.326698205381087,1,5,0.4036447819557117,0.48364613827624203,0.16721489513028542,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Ignicoccus,C19,Thermophile
227,Ignicoccus pacificus,Specific Growth Rate,2.688936386792938,362.69750000000437,20.14747008054865,1,3,1.7319431604739446,6.248637604803616,1.6931487224716786,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Ignicoccus,C19,Thermophile
228,Isosphaera pallida,Specific Growth Rate,1.6892791695259777,316.5887000000046,1.0014466811721778,1,4,1.2243168279081191,0.18387335272006888,0.6654894958271137,Bacteria,Planctomycetes,Planctomycea,Planctomycetales,Planctomycetaceae,Isosphaera,Aerobic,Mesophile
229,Klebsiella oxytoca,Specific Growth Rate,0.6526577067529766,311.6600000000087,82.20540691402174,1,23,0.3275877744972312,2.1703466933500097,0.035727403933984284,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Aerobic,Mesophile
230,Klebsiella pneumoniae,Specific Growth Rate,0.9309445343303544,309.5574000000037,25.92795132740216,1,3,0.05215122242096763,0.06570919198600939,0.012777979163074278,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Aerobic,Mesophile
232,Lactobacillus acidophilus,Specific Growth Rate,0.5054005952223923,314.78610000000236,12.818379577456382,1,6,0.24937489849627664,0.2657613267839184,0.10708599794539504,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Fermentation,Mesophile
234,Lactobacillus delbrueckii,Specific Growth Rate,1.8573731052067777,317.1598000000032,26.356657697610633,1,10,0.2105311378395608,0.6310284991260039,0.1959514825581172,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Fermentation,Mesophile
236,Lactobacillus paracasei,Specific Growth Rate,0.9471659493100932,307.10125000000744,7.181525743164685,1,29,0.15276383734382495,0.07914366143371428,0.035048822594821887,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Fermentation,Mesophile
237,Lactobacillus rhamnosus,Specific Growth Rate,0.6490161492289288,315.54888000000943,21.799478602488843,1,14,0.32751983146070524,0.5113371254430779,0.039155211245584236,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Fermentation,Mesophile
239,Lactococcus lactis,Specific Growth Rate,0.6497042401684785,309.5722000000071,22.662749949988104,1,27,0.21755955506486385,0.416719004650612,0.027047979297330445,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Fermentation,Mesophile
240,Lactococcus lactis,Specific Growth Rate,0.17204954296923236,307.8500000000022,27.509279658275727,1,3,0.40828343096441694,0.9860643563367252,0.07936281784615001,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Fermentation,Mesophile
242,Lactococcus piscium,Specific Growth Rate,0.7249478333499724,296.60431260000644,19.588102966457946,1,5,0.4209497713505504,2.107668242603801,0.14189675519141934,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Fermentation,Mesophile
246,Limnothrix redekei,Specific Growth Rate,0.712305349311068,294.3500000000048,0.2039147362817272,1,6,0.3632522989425402,0.3949628059311899,0.09417230555107044,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Limnothrix,PhotosystemII,Mesophile
247,Limnothrix redekei,Specific Growth Rate,0.8348120914921449,296.7500000000053,1.3752987076262393,1,4,0.2972007907123401,0.03722291109932133,0.06539701062316917,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Limnothrix,PhotosystemII,Mesophile
248,Listeria monocytogenes,Specific Growth Rate,0.7054879453176326,308.9969700000079,21.272052083492234,1,22,0.3865595814361195,0.6904674390003096,0.0524423144438748,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile
249,Listeria monocytogenes,Specific Growth Rate,0.7960064554411919,309.80476000000857,23.915694979739577,1,8,0.4935663582539949,1.6177154784507732,0.09014909712957997,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Aerobic,Mesophile
